data,CNN model recall(%),MLPclassifier recall(%),CNN model loss(%),MLPclassifier loss(%)
Master,88.54167,76.04166,2.34422,1.58354
df_female,84.72222,80.55555,2.48831,1.43293
df_male,79.86111,69.44444,2.54078,1.53088
df_rand_1200,90.41666,85.22223,2.33352,1.61064
df_rand_1150,82.60869,77.04347,2.38137,1.61304
df_rand_1300,86.15385,77.30697,2.34422,1.77449
